Student_ID,College,College_Tier,Department,CGPA,Gender,Attendance_%,Sessions_Attended,Login_Frequency,Time_Spent_Hours,Active_Days,Videos_Watched,Video_Completion_%,Quizzes_Attempted,Quiz_Score,Doubts_Raised,Doubts_Resolved,Hackathons,Workshops,Engagement_Score,Placement_Status
2026USN52815,RNS Institute of Technology,3,ISE,6.74,Female,87,49,7,23,7,63,79,22,90,13,24,6,0,80.3,Placed
2026USN52816,JSS Academy of Technical Education,3,Civil,5.64,Male,54,33,4,16,5,47,43,1,80,23,6,7,0,64.91,Not Placed
2026USN52817,Don Bosco Institute of Technology,2,Civil,8.39,Male,73,34,6,9,1,16,54,29,97,3,12,2,0,63.07,Not Placed
2026USN52818,RNS Institute of Technology,2,ISE,7.94,Female,89,45,4,31,6,32,83,10,43,12,22,4,2,67.21,Not Placed
2026USN52819,RNS Institute of Technology,1,AI&ML,9.2,Female,62,37,5,19,1,44,82,21,34,21,0,4,4,65.74,Placed
2026USN52820,RNS Institute of Technology,1,EEE,7.9,Female,99,43,2,5,5,31,42,21,41,19,13,7,3,64.36,Not Placed
2026USN52821,Global Academy of Technology,3,EEE,5.83,Female,98,47,3,5,5,88,20,8,88,0,0,4,3,55.29,Not Placed
2026USN52822,Global Academy of Technology,3,ECE,5.95,Female,59,38,1,5,7,2,23,11,77,8,22,7,0,45.53,Not Placed
2026USN52823,RNS Institute of Technology,1,EEE,9.14,Female,58,32,3,23,1,52,27,3,41,21,18,2,0,52.09,Not Placed
2026USN52824,SJB Institute of Technology,3,ECE,8.04,Female,63,50,5,12,4,87,35,19,31,22,0,7,4,56.84,Not Placed
2026USN52825,RNS Institute of Technology,2,Civil,7.83,Female,76,58,3,30,4,23,75,24,39,18,12,0,0,64.29,Not Placed
2026USN52826,Don Bosco Institute of Technology,3,ME,9.13,Male,75,46,2,27,3,73,29,10,49,8,9,0,1,47.36,Not Placed
2026USN52827,SJB Institute of Technology,2,Civil,7.88,Female,81,59,3,27,7,85,65,6,44,2,14,6,5,51.99,Not Placed
2026USN52828,Don Bosco Institute of Technology,1,CSE,6.79,Female,80,51,4,4,3,18,81,2,35,7,6,0,4,58.51,Not Placed
2026USN52829,JSS Academy of Technical Education,2,ISE,9.71,Female,71,34,2,19,6,28,35,28,73,1,8,6,3,46.56,Not Placed
2026USN52830,JSS Academy of Technical Education,2,CSE,9.16,Male,94,52,5,49,6,20,47,4,51,21,3,3,2,71.74,Placed
2026USN52831,Global Academy of Technology,3,EEE,6.87,Female,45,38,1,30,3,56,36,11,87,8,12,1,1,45.93,Not Placed
2026USN52832,Global Academy of Technology,3,ECE,8.49,Male,99,41,2,39,1,66,53,3,59,19,21,2,1,70.16,Placed
2026USN52833,Global Academy of Technology,3,EEE,5.74,Female,71,52,2,2,2,29,28,19,40,13,1,6,3,48.16,Not Placed
2026USN52834,JSS Academy of Technical Education,2,Civil,7.65,Male,57,47,5,23,6,31,91,0,74,5,12,7,5,61.24,Not Placed
2026USN52835,Don Bosco Institute of Technology,2,AI&ML,8.5,Female,47,56,2,18,6,10,42,21,66,11,3,1,5,47.36,Not Placed
2026USN52836,SJB Institute of Technology,2,ECE,7.17,Male,62,53,3,23,3,85,48,25,43,18,24,7,2,55.49,Not Placed
2026USN52837,Global Academy of Technology,3,AI&ML,8.63,Male,57,53,6,44,7,95,45,18,89,20,9,7,4,68.47,Placed
2026USN52838,JSS Academy of Technical Education,1,ECE,6.88,Male,80,59,6,42,3,80,18,20,82,1,21,3,0,53.37,Not Placed
2026USN52839,Global Academy of Technology,3,ISE,7.55,Female,87,41,2,7,3,5,11,27,77,10,12,2,4,54.56,Not Placed
2026USN52840,RNS Institute of Technology,1,ECE,7.74,Female,92,38,3,12,3,29,57,13,38,13,20,1,2,61.29,Not Placed
2026USN52841,SJB Institute of Technology,2,ISE,7.81,Male,90,54,3,23,4,22,48,15,65,0,5,0,5,53.89,Not Placed
2026USN52842,Don Bosco Institute of Technology,3,ISE,9.76,Male,94,58,3,43,1,86,88,29,88,12,15,3,4,77.29,Placed
2026USN52843,Global Academy of Technology,3,EEE,9.47,Male,67,50,1,49,2,88,31,6,73,24,22,6,5,61.53,Placed
2026USN52844,RNS Institute of Technology,1,Civil,8.49,Female,66,36,3,22,1,30,25,1,43,6,11,4,3,42.49,Not Placed
2026USN52845,RNS Institute of Technology,2,AI&ML,7.21,Male,89,47,2,7,5,62,98,15,85,1,19,4,2,66.96,Not Placed
2026USN52846,SJB Institute of Technology,2,ME,8.45,Female,55,37,7,18,2,35,64,5,90,0,19,3,5,57.3,Not Placed
2026USN52847,JSS Academy of Technical Education,3,Civil,7.05,Male,72,58,4,39,2,22,11,3,78,20,1,5,0,61.11,Not Placed
2026USN52848,JSS Academy of Technical Education,2,CSE,8.92,Male,96,36,3,19,7,67,90,21,31,7,1,0,2,62.89,Placed
2026USN52849,Global Academy of Technology,1,ISE,6.09,Male,67,49,7,8,6,43,20,18,58,12,13,5,5,55.3,Not Placed
2026USN52850,Global Academy of Technology,2,ISE,5.74,Female,54,38,4,34,7,65,65,2,80,13,9,0,1,61.31,Not Placed
2026USN52851,JSS Academy of Technical Education,2,Civil,6.93,Female,45,43,5,14,3,80,40,12,97,8,22,2,2,54.44,Not Placed
2026USN52852,Don Bosco Institute of Technology,2,Civil,7.08,Male,69,47,1,32,5,17,80,26,93,4,13,4,0,59.93,Not Placed
2026USN52853,Don Bosco Institute of Technology,2,EEE,9.61,Female,85,49,3,42,5,42,14,5,57,20,3,0,5,59.99,Not Placed
2026USN52854,RNS Institute of Technology,2,ISE,9.53,Female,99,54,6,45,3,72,94,13,85,17,24,6,5,87.67,Placed
2026USN52855,SJB Institute of Technology,2,Civil,7.66,Male,62,46,5,47,7,8,21,24,99,7,17,5,1,55.34,Not Placed
2026USN52856,Don Bosco Institute of Technology,1,Civil,7.55,Male,98,50,1,31,1,41,29,5,71,18,11,7,5,65.23,Not Placed
2026USN52857,Global Academy of Technology,2,CSE,8.54,Female,71,55,5,10,3,40,36,16,41,2,11,3,0,45.44,Not Placed
2026USN52858,Don Bosco Institute of Technology,2,EEE,9.39,Female,65,47,1,8,3,97,44,15,79,17,17,3,3,59.13,Not Placed
2026USN52859,SJB Institute of Technology,2,CSE,9.52,Female,87,51,2,40,6,76,64,13,80,10,21,4,0,65.76,Placed
2026USN52860,Global Academy of Technology,3,ECE,6.65,Male,92,40,7,19,4,95,65,10,71,15,18,6,3,76.8,Placed
2026USN52861,SJB Institute of Technology,2,EEE,9.23,Female,85,45,4,7,7,72,15,23,81,1,7,0,0,51.21,Not Placed
2026USN52862,JSS Academy of Technical Education,2,AI&ML,7.98,Male,61,50,1,34,6,10,11,23,47,8,2,4,1,37.73,Not Placed
2026USN52863,SJB Institute of Technology,3,CSE,8.32,Female,98,49,3,16,5,64,20,26,82,6,19,2,4,58.89,Not Placed
2026USN52864,SJB Institute of Technology,1,ME,7.24,Male,49,51,7,26,7,40,85,23,35,7,18,0,5,54.3,Not Placed
2026USN52865,SJB Institute of Technology,3,CSE,7.61,Female,95,30,6,6,4,34,33,13,40,11,16,6,3,60.47,Not Placed
2026USN52866,Global Academy of Technology,1,Civil,7.62,Male,67,46,4,33,1,10,81,15,47,21,19,2,5,68.21,Not Placed
2026USN52867,SJB Institute of Technology,2,EEE,8.59,Male,92,35,4,18,7,21,17,15,50,7,10,1,0,52.31,Not Placed
2026USN52868,SJB Institute of Technology,2,ME,6.83,Male,55,58,1,28,1,85,11,9,45,14,12,4,5,40.33,Not Placed
2026USN52869,RNS Institute of Technology,3,AI&ML,7.13,Female,94,56,5,49,6,5,15,5,66,21,12,2,5,68.34,Not Placed
2026USN52870,Global Academy of Technology,3,ME,8.72,Female,60,44,3,6,4,73,62,8,84,21,9,3,1,68.29,Placed
2026USN52871,SJB Institute of Technology,1,EEE,9.23,Male,53,49,1,5,3,85,70,15,83,4,10,4,3,51.13,Not Placed
2026USN52872,Don Bosco Institute of Technology,2,CSE,5.94,Female,58,52,2,35,4,22,47,11,91,19,15,7,3,63.06,Not Placed
2026USN52873,SJB Institute of Technology,2,ISE,7.09,Male,81,48,2,12,6,75,86,13,48,16,4,6,3,66.76,Not Placed
2026USN52874,Don Bosco Institute of Technology,1,AI&ML,5.78,Female,85,47,3,29,2,31,66,10,83,21,21,5,0,76.39,Placed
2026USN52875,JSS Academy of Technical Education,1,ISE,6.3,Female,92,42,7,44,6,53,98,3,89,11,2,7,5,83.8,Placed
2026USN52876,JSS Academy of Technical Education,1,Civil,6.85,Female,79,47,5,7,6,93,53,2,32,14,14,1,1,59.04,Not Placed
2026USN52877,Global Academy of Technology,3,CSE,6.78,Female,52,54,6,48,4,81,49,23,76,21,21,4,2,65.97,Not Placed
2026USN52878,Global Academy of Technology,3,EEE,6.62,Male,54,50,5,4,1,12,50,19,92,21,5,4,4,68.54,Not Placed
2026USN52879,JSS Academy of Technical Education,2,ME,9.28,Male,88,35,3,20,1,95,99,29,79,19,4,3,0,81.49,Placed
2026USN52880,Global Academy of Technology,3,ECE,7.15,Female,52,41,7,14,2,50,54,26,67,24,8,1,1,69,Not Placed
2026USN52881,Don Bosco Institute of Technology,3,ME,8.6,Female,57,59,3,25,6,5,16,7,99,7,9,4,4,49.99,Not Placed
2026USN52882,Don Bosco Institute of Technology,3,Civil,9.37,Female,91,55,3,8,2,70,18,1,56,0,10,3,0,46.39,Not Placed
2026USN52883,RNS Institute of Technology,2,ECE,6.53,Male,77,30,3,6,6,77,62,4,99,1,22,4,5,60.39,Not Placed
2026USN52884,Global Academy of Technology,2,Civil,5.57,Male,74,48,6,4,7,50,83,12,93,17,9,0,2,79.57,Not Placed
2026USN52885,Global Academy of Technology,2,CSE,6.83,Female,59,44,2,13,1,84,66,13,70,4,21,6,4,50.96,Not Placed
2026USN52886,RNS Institute of Technology,2,Civil,7.05,Male,60,50,1,37,1,31,92,24,93,4,14,4,5,59.63,Not Placed
2026USN52887,SJB Institute of Technology,2,ECE,5.93,Male,64,32,7,13,1,52,58,22,88,17,5,5,3,72,Not Placed
2026USN52888,Don Bosco Institute of Technology,1,EEE,6.15,Female,80,43,1,9,2,30,72,12,76,0,17,6,1,55.03,Not Placed
2026USN52889,SJB Institute of Technology,1,EEE,5.93,Female,85,53,6,45,3,21,75,17,98,21,23,6,0,85.47,Placed
2026USN52890,RNS Institute of Technology,3,AI&ML,5.71,Female,47,47,5,23,5,25,97,25,54,20,1,5,4,67.44,Not Placed
2026USN52891,Global Academy of Technology,1,ME,8.9,Male,91,30,5,12,2,28,22,29,67,4,4,6,0,55.44,Not Placed
2026USN52892,SJB Institute of Technology,2,EEE,7.74,Male,60,45,5,4,4,21,28,13,98,17,15,1,2,63.94,Not Placed
2026USN52893,Global Academy of Technology,3,AI&ML,7.98,Male,83,57,4,7,2,99,29,12,80,5,23,7,4,56.41,Not Placed
2026USN52894,RNS Institute of Technology,2,ISE,8.63,Female,56,56,2,10,5,91,69,13,61,9,9,5,3,52.86,Not Placed
2026USN52895,JSS Academy of Technical Education,3,AI&ML,9.05,Female,85,49,4,17,1,62,90,7,85,14,20,5,0,77.41,Placed
2026USN52896,Global Academy of Technology,2,AI&ML,8.22,Female,96,53,7,13,6,11,88,20,48,13,13,5,1,76.4,Placed
2026USN52897,SJB Institute of Technology,2,ME,8.44,Male,60,34,2,36,3,37,27,9,63,21,20,0,3,55.66,Not Placed
2026USN52898,SJB Institute of Technology,3,ME,7.55,Female,51,54,4,44,6,51,26,23,57,6,18,3,1,42.41,Not Placed
2026USN52899,RNS Institute of Technology,1,AI&ML,9.44,Female,78,44,1,9,3,21,57,17,90,2,24,7,0,55.83,Not Placed
2026USN52900,SJB Institute of Technology,2,Civil,7.22,Female,69,49,4,37,7,57,60,7,97,21,1,1,0,74.61,Not Placed
2026USN52901,Don Bosco Institute of Technology,1,ISE,7.29,Male,93,30,1,38,5,98,10,6,82,18,3,0,4,62.13,Not Placed
2026USN52902,Global Academy of Technology,2,ISE,7.93,Male,93,40,1,6,4,41,95,12,37,6,13,6,5,60.53,Not Placed
2026USN52903,Don Bosco Institute of Technology,3,CSE,6.75,Female,97,45,6,47,3,65,85,18,63,14,10,6,1,78.47,Placed
2026USN52904,RNS Institute of Technology,3,CSE,5.89,Male,72,59,3,49,5,16,99,21,87,16,5,3,4,75.89,Not Placed
2026USN52905,Don Bosco Institute of Technology,1,CSE,9.01,Male,81,35,2,11,4,27,51,4,51,20,3,3,4,63.56,Placed
2026USN52906,Don Bosco Institute of Technology,1,ECE,5.55,Female,78,56,3,18,5,99,91,3,32,14,4,4,3,63.49,Not Placed
2026USN52907,Global Academy of Technology,1,ME,9.56,Male,89,30,5,30,3,78,40,14,99,18,0,0,1,76.04,Placed
2026USN52908,Global Academy of Technology,3,EEE,9.49,Female,73,33,5,16,5,5,42,27,31,0,3,3,0,43.64,Not Placed
2026USN52909,JSS Academy of Technical Education,2,Civil,9.58,Male,46,44,3,40,2,41,38,15,60,2,22,2,1,39.29,Not Placed
2026USN52910,Don Bosco Institute of Technology,2,ME,7.58,Male,49,39,2,2,7,37,21,13,69,10,9,4,5,43.56,Not Placed
2026USN52911,Global Academy of Technology,3,ISE,8.62,Male,67,34,4,40,4,88,44,14,61,4,2,1,2,50.01,Not Placed
2026USN52912,Don Bosco Institute of Technology,1,AI&ML,6.88,Male,97,56,7,10,4,46,97,25,35,7,24,7,1,71.1,Not Placed
2026USN52913,Don Bosco Institute of Technology,2,EEE,8.3,Female,49,35,5,26,4,36,81,1,31,2,4,4,3,45.84,Not Placed
2026USN52914,RNS Institute of Technology,1,ECE,6.24,Female,94,39,4,8,2,19,30,23,70,2,7,4,1,55.51,Not Placed
2026USN52915,RNS Institute of Technology,3,EEE,7.28,Female,89,50,1,29,7,59,94,16,39,16,8,1,3,67.53,Not Placed
2026USN52916,Don Bosco Institute of Technology,2,EEE,7.11,Female,82,57,4,34,3,36,27,25,65,9,12,7,1,55.91,Not Placed
2026USN52917,RNS Institute of Technology,2,EEE,7.5,Female,91,43,3,38,6,44,55,22,98,18,17,2,2,76.59,Not Placed
2026USN52918,Global Academy of Technology,2,ME,9.79,Male,97,33,4,23,4,4,30,5,54,14,18,5,3,62.81,Placed
2026USN52919,Don Bosco Institute of Technology,1,ME,7.52,Female,98,34,6,49,3,60,93,21,84,23,23,2,0,91.77,Placed
2026USN52920,RNS Institute of Technology,2,AI&ML,6.15,Female,81,36,4,14,1,1,35,1,69,2,16,7,0,52.41,Not Placed
2026USN52921,Global Academy of Technology,2,Civil,9.04,Female,87,48,5,19,7,70,57,12,91,24,11,0,5,82.04,Placed
2026USN52922,Don Bosco Institute of Technology,1,CSE,7.36,Female,68,45,5,28,4,16,19,26,58,14,0,3,0,54.14,Not Placed
2026USN52923,Don Bosco Institute of Technology,2,EEE,9.47,Female,75,58,7,31,1,51,37,25,65,20,15,5,2,68.9,Placed
2026USN52924,RNS Institute of Technology,3,ME,8.38,Male,70,36,1,12,3,31,21,14,36,12,18,6,4,43.43,Not Placed
2026USN52925,Global Academy of Technology,3,Civil,8.43,Female,61,48,4,20,7,6,68,13,74,7,21,5,2,58.01,Not Placed
2026USN52926,Don Bosco Institute of Technology,3,ECE,8.46,Male,74,39,5,27,5,18,22,20,60,2,4,0,2,47.34,Not Placed
2026USN52927,Don Bosco Institute of Technology,3,ME,6.24,Female,69,32,5,49,3,17,70,29,76,19,9,6,1,72.24,Not Placed
2026USN52928,JSS Academy of Technical Education,3,ISE,8.29,Male,65,54,7,23,4,42,31,22,36,8,21,3,4,49.3,Not Placed
2026USN52929,Don Bosco Institute of Technology,2,EEE,8.68,Female,56,30,2,25,4,23,32,24,44,19,11,2,3,50.06,Not Placed
2026USN52930,JSS Academy of Technical Education,3,CSE,6.3,Male,61,40,4,27,5,48,14,10,71,16,17,7,0,53.81,Not Placed
2026USN52931,JSS Academy of Technical Education,2,EEE,6.66,Male,59,55,2,20,4,19,58,16,61,9,4,1,3,51.56,Not Placed
2026USN52932,Global Academy of Technology,2,ISE,9.32,Female,70,50,7,28,2,0,48,1,43,12,15,1,2,58.8,Not Placed
2026USN52933,SJB Institute of Technology,3,ISE,6.6,Male,70,42,7,18,4,42,11,18,94,2,0,2,0,53.6,Not Placed
2026USN52934,JSS Academy of Technical Education,2,ME,5.77,Female,66,30,1,5,5,6,46,7,48,9,5,5,3,47.23,Not Placed
2026USN52935,Global Academy of Technology,2,ISE,5.93,Male,96,49,3,30,1,3,67,2,91,4,13,3,0,67.89,Not Placed
2026USN52936,RNS Institute of Technology,3,EEE,7.7,Female,78,56,4,23,5,89,95,29,63,10,18,7,4,68.71,Not Placed
2026USN52937,JSS Academy of Technical Education,2,ECE,9.49,Female,75,56,6,20,3,14,40,26,44,20,9,4,5,63.87,Placed
2026USN52938,SJB Institute of Technology,1,CSE,6.74,Male,98,33,3,5,2,44,26,18,33,10,13,3,5,53.49,Not Placed
2026USN52939,RNS Institute of Technology,1,ECE,9.69,Male,57,30,2,21,2,13,27,25,88,22,18,0,5,60.56,Placed
2026USN52940,JSS Academy of Technical Education,2,ECE,9.52,Male,86,39,4,5,7,44,81,22,94,15,12,3,3,78.51,Placed
2026USN52941,JSS Academy of Technical Education,3,ISE,8.32,Female,65,33,6,25,5,33,21,15,90,9,19,2,5,57.47,Not Placed
2026USN52942,SJB Institute of Technology,3,ME,7.71,Female,59,36,7,24,6,57,81,21,37,5,24,4,1,55.3,Not Placed
2026USN52943,Don Bosco Institute of Technology,2,Civil,6.51,Female,54,35,5,3,1,27,59,26,68,9,3,3,2,55.94,Not Placed
2026USN52944,SJB Institute of Technology,2,ECE,8.05,Female,76,40,7,30,3,93,57,6,65,8,3,6,2,63.6,Not Placed
2026USN52945,Global Academy of Technology,3,ISE,7.07,Male,73,34,7,28,5,50,54,1,35,19,6,4,3,64.9,Not Placed
2026USN52946,Global Academy of Technology,3,ECE,7.97,Male,91,35,6,18,6,18,71,18,57,11,7,7,0,70.27,Placed
2026USN52947,SJB Institute of Technology,2,ECE,8.43,Male,66,47,7,17,5,90,22,26,64,9,9,3,4,54.2,Not Placed
2026USN52948,SJB Institute of Technology,1,EEE,5.51,Female,59,42,6,20,1,4,40,15,88,11,1,0,2,60.67,Not Placed
2026USN52949,SJB Institute of Technology,2,EEE,5.72,Male,63,32,7,29,1,7,18,21,50,24,22,5,0,61.7,Not Placed
2026USN52950,SJB Institute of Technology,1,EEE,7.05,Female,79,58,7,24,1,50,14,7,80,1,3,7,4,53.3,Not Placed
2026USN52951,SJB Institute of Technology,2,ECE,7.9,Male,63,31,1,2,6,52,52,2,89,24,24,6,3,67.73,Not Placed
2026USN52952,JSS Academy of Technical Education,1,ME,7.05,Female,75,34,5,23,5,5,74,28,63,10,5,6,3,65.04,Not Placed
2026USN52953,RNS Institute of Technology,2,Civil,5.77,Male,78,51,3,39,7,7,84,2,80,6,4,7,3,65.29,Not Placed
2026USN52954,Global Academy of Technology,2,CSE,9.11,Female,79,54,1,44,2,3,61,25,55,12,9,4,1,57.93,Not Placed
2026USN52955,Global Academy of Technology,2,AI&ML,5.91,Female,90,40,1,2,2,53,49,5,74,10,14,5,2,61.03,Not Placed
2026USN52956,RNS Institute of Technology,3,ISE,7.81,Male,49,38,5,37,2,48,48,11,65,6,15,4,5,49.24,Not Placed
2026USN52957,SJB Institute of Technology,2,ME,9.01,Female,67,39,2,49,2,20,24,9,67,7,0,0,5,46.76,Not Placed
2026USN52958,RNS Institute of Technology,1,CSE,6.39,Male,49,43,1,8,1,9,39,1,96,21,6,0,1,59.93,Not Placed
2026USN52959,SJB Institute of Technology,2,ME,8,Female,81,39,5,46,7,72,43,15,59,14,22,1,1,63.04,Not Placed
2026USN52960,Global Academy of Technology,3,CSE,8.51,Male,77,58,3,13,2,69,76,18,92,1,4,1,5,61.79,Placed
2026USN52961,Don Bosco Institute of Technology,3,EEE,7.18,Male,57,36,5,19,5,28,50,15,61,10,9,4,2,54.44,Not Placed
2026USN52962,Global Academy of Technology,2,ISE,7.17,Male,46,51,6,18,2,50,92,25,86,4,10,2,3,61.17,Not Placed
2026USN52963,Global Academy of Technology,2,ME,5.66,Male,99,32,3,16,4,9,43,15,47,12,21,4,5,61.59,Not Placed
2026USN52964,Don Bosco Institute of Technology,2,ME,9,Female,56,42,4,17,2,83,37,29,57,17,0,6,1,54.91,Not Placed
2026USN52965,RNS Institute of Technology,2,CSE,6.05,Female,57,53,3,32,7,77,79,19,59,15,6,3,2,60.99,Not Placed
2026USN52966,JSS Academy of Technical Education,3,ISE,6.03,Male,64,48,4,48,3,88,54,7,55,22,3,3,0,64.31,Not Placed
2026USN52967,SJB Institute of Technology,2,ECE,6.08,Female,62,39,6,24,5,64,23,17,36,13,4,0,1,49.37,Not Placed
2026USN52968,SJB Institute of Technology,3,CSE,8.64,Male,91,57,2,40,2,42,32,6,41,19,17,7,2,59.96,Not Placed
2026USN52969,Global Academy of Technology,2,CSE,6.15,Female,90,50,1,29,3,5,92,3,95,15,12,6,1,77.83,Placed
2026USN52970,Don Bosco Institute of Technology,1,ME,7.26,Female,75,34,4,34,1,21,36,18,58,24,11,1,2,66.21,Not Placed
2026USN52971,Global Academy of Technology,3,CSE,9.12,Male,57,51,6,19,3,97,88,11,54,8,5,5,4,60.47,Placed
2026USN52972,Global Academy of Technology,1,EEE,7.14,Female,82,57,4,5,5,59,27,22,55,13,8,4,4,57.11,Not Placed
2026USN52973,RNS Institute of Technology,2,ISE,7.86,Male,98,56,6,35,1,90,17,24,43,16,5,1,2,62.77,Not Placed
2026USN52974,SJB Institute of Technology,3,CSE,8.08,Male,54,41,7,7,2,43,26,14,75,7,23,7,2,52,Not Placed
2026USN52975,JSS Academy of Technical Education,3,AI&ML,8.45,Female,45,34,1,35,3,8,36,2,67,16,12,2,2,48.33,Not Placed
2026USN52976,Don Bosco Institute of Technology,2,CSE,6.56,Male,81,54,5,40,4,42,66,21,30,9,6,0,4,57.84,Not Placed
2026USN52977,JSS Academy of Technical Education,2,Civil,6.52,Female,71,51,2,29,7,56,14,10,84,13,18,1,4,54.16,Not Placed
2026USN52978,Don Bosco Institute of Technology,2,EEE,6.62,Female,82,46,7,47,5,82,76,18,78,20,16,0,4,81.4,Not Placed
2026USN52979,SJB Institute of Technology,2,CSE,8.56,Male,96,30,2,45,6,70,75,25,33,24,1,7,0,72.46,Placed
2026USN52980,RNS Institute of Technology,3,EEE,9.08,Female,58,42,2,17,4,4,76,10,92,19,8,1,1,69.06,Placed
2026USN52981,JSS Academy of Technical Education,3,CSE,7.03,Female,64,38,1,36,6,45,49,14,34,7,3,5,2,42.83,Not Placed
2026USN52982,Don Bosco Institute of Technology,3,ME,6.97,Male,79,35,3,48,1,17,50,4,90,3,3,7,1,58.39,Not Placed
2026USN52983,Global Academy of Technology,3,CSE,6.1,Male,65,32,6,7,1,97,38,20,39,1,12,5,4,44.27,Not Placed
2026USN52984,SJB Institute of Technology,2,ME,8.94,Female,69,50,6,4,5,88,24,22,30,5,10,2,2,44.07,Not Placed
2026USN52985,RNS Institute of Technology,2,Civil,8.33,Female,78,33,5,40,7,37,68,19,74,22,10,3,2,76.54,Not Placed
2026USN52986,Global Academy of Technology,2,Civil,5.65,Male,85,31,3,43,4,96,32,29,64,10,16,3,0,56.99,Not Placed
2026USN52987,RNS Institute of Technology,2,Civil,9.59,Male,57,30,5,43,2,18,92,5,76,20,14,7,0,73.84,Placed
2026USN52988,Don Bosco Institute of Technology,1,EEE,6.5,Male,48,41,7,5,2,59,59,1,99,0,18,5,4,56,Not Placed
2026USN52989,Global Academy of Technology,2,CSE,8.51,Female,65,50,7,24,1,37,46,26,82,15,21,2,2,67.1,Placed
2026USN52990,RNS Institute of Technology,2,ISE,6.96,Female,93,41,2,35,3,98,17,21,32,10,10,0,3,48.56,Not Placed
2026USN52991,SJB Institute of Technology,2,CSE,9.28,Male,68,35,1,42,3,86,75,10,62,19,20,6,5,64.43,Placed
2026USN52992,JSS Academy of Technical Education,1,Civil,6.85,Male,97,50,5,4,2,64,53,13,79,1,17,2,1,63.44,Not Placed
2026USN52993,JSS Academy of Technical Education,2,ME,9.4,Male,89,43,2,15,4,87,31,8,57,21,19,3,1,63.96,Placed
2026USN52994,Global Academy of Technology,2,CSE,7.47,Female,77,38,1,24,2,3,55,21,41,22,18,3,5,61.33,Not Placed
2026USN52995,SJB Institute of Technology,2,CSE,9.51,Male,90,40,5,20,2,13,67,26,52,20,10,6,2,73.94,Placed
2026USN52996,SJB Institute of Technology,2,ME,6.43,Male,67,59,5,28,1,86,96,29,75,22,13,3,4,79.04,Not Placed
2026USN52997,RNS Institute of Technology,2,ECE,9.06,Female,56,59,4,47,1,87,71,26,51,18,18,2,0,61.31,Placed
2026USN52998,Global Academy of Technology,2,CSE,8.3,Male,90,44,5,3,5,27,45,0,88,20,18,6,5,76.74,Placed
2026USN52999,SJB Institute of Technology,2,AI&ML,5.56,Male,59,42,6,15,4,7,77,15,55,21,17,6,1,69.47,Not Placed
2026USN53000,RNS Institute of Technology,1,AI&ML,7.09,Male,67,59,3,12,4,55,68,26,59,5,20,4,3,53.79,Not Placed
2026USN53001,SJB Institute of Technology,2,ISE,7.56,Male,85,53,5,2,6,27,21,20,68,20,1,4,1,66.44,Not Placed
2026USN53002,Global Academy of Technology,1,CSE,6.8,Female,54,58,3,37,2,88,81,10,53,20,9,7,4,63.29,Not Placed
2026USN53003,SJB Institute of Technology,1,EEE,5.53,Female,80,50,7,23,2,19,27,15,81,11,18,3,5,64.4,Not Placed
2026USN53004,SJB Institute of Technology,1,ECE,7.68,Male,73,30,4,10,6,29,15,12,78,21,13,5,3,63.01,Not Placed
2026USN53005,SJB Institute of Technology,1,ISE,7.79,Female,57,58,4,21,4,56,17,28,89,8,16,2,0,50.41,Not Placed
2026USN53006,JSS Academy of Technical Education,2,AI&ML,8.11,Male,97,30,6,15,5,29,67,17,70,2,23,1,4,66.67,Not Placed
2026USN53007,Don Bosco Institute of Technology,2,EEE,9.75,Female,93,38,7,12,4,23,46,16,97,23,20,2,2,84.9,Placed
2026USN53008,Global Academy of Technology,3,ISE,9.11,Male,94,43,1,13,4,63,62,28,48,13,18,2,4,62.03,Placed
2026USN53009,JSS Academy of Technical Education,2,Civil,9.36,Female,75,54,1,21,4,80,21,18,93,5,4,4,4,50.73,Not Placed
2026USN53010,Don Bosco Institute of Technology,2,ECE,5.52,Female,83,50,2,13,7,24,31,29,64,2,1,1,1,48.36,Not Placed
2026USN53011,SJB Institute of Technology,1,ECE,6.19,Female,91,51,4,36,3,92,80,14,41,13,11,4,5,67.61,Not Placed
2026USN53012,SJB Institute of Technology,2,ISE,9.66,Male,60,47,4,47,7,4,23,23,58,6,10,5,3,44.71,Not Placed
2026USN53013,JSS Academy of Technical Education,2,ISE,8.95,Female,92,51,4,35,4,70,49,17,98,9,6,4,5,69.91,Placed
2026USN53014,RNS Institute of Technology,2,ME,7.17,Male,55,40,7,32,5,32,94,4,54,23,18,4,4,74.5,Not Placed
2026USN53015,Global Academy of Technology,2,EEE,9.48,Female,72,48,4,43,6,60,58,25,32,9,4,1,3,52.51,Not Placed
2026USN53016,Don Bosco Institute of Technology,2,Civil,8.88,Male,98,54,7,7,4,31,60,17,56,18,8,4,4,77,Placed
2026USN53017,SJB Institute of Technology,2,ISE,8.5,Male,87,36,7,12,7,74,53,27,79,16,21,0,1,75.3,Placed
2026USN53018,Global Academy of Technology,2,EEE,8.57,Female,90,33,5,12,2,74,27,11,59,13,1,1,2,61.74,Placed
2026USN53019,SJB Institute of Technology,1,ECE,9.27,Male,73,31,1,36,6,45,72,2,80,16,24,3,0,66.53,Placed
2026USN53020,SJB Institute of Technology,3,ECE,6.62,Female,62,38,1,23,5,32,62,19,66,1,21,3,1,46.43,Not Placed
